Id,SalesAreaId,EstateId,ProductId,Price
294,5,34,11000000013,3.1
295,5,34,11000000014,1.3
296,5,34,11000000015,3.7
297,5,34,11000000016,4.7
298,5,34,11000000017,2.8
299,5,34,11000000018,6.5
300,5,34,11000000019,2.9
301,5,34,11000000020,6.4
302,5,34,11000000021,2.5
303,5,34,11000000022,1.8
304,5,34,11000000023,5.5
305,5,34,11000000024,9.3
306,5,34,11000000025,8.9
307,5,34,11000000026,2.6
308,5,34,11000000027,1.4
309,5,34,11000000028,8
310,5,34,11000000029,9.7
311,5,34,11000000030,7.5
312,5,34,11000000031,8.6
313,5,34,11000000032,6.4
314,5,34,11000000033,3.7
315,5,34,11000000034,3.8
316,5,34,11000000035,9.3
317,5,34,11000000036,4.4
318,5,34,11000000037,1.1
319,5,34,11000000038,7.6
320,5,34,11000000039,8.3
321,5,34,11000000040,5.3
322,5,34,11000000041,4.6
323,5,34,11000000042,4.8
324,5,34,11000000043,4.5
325,5,34,11000000044,1.2
326,5,34,11000000045,3.7
327,5,34,11000000046,3.3
328,5,34,11000000047,5.3
329,5,34,11000000048,4.6
330,5,34,11000000049,7.6
331,5,34,11000000050,4.2
332,5,34,11000000051,6.7
333,5,34,11000000052,6.6
334,5,34,11000000053,6.5
335,5,34,11000000054,2.1
336,5,34,11000000055,6.9
337,5,34,11000000056,6.6
338,5,34,11000000057,5.3
339,5,34,11000000058,4.4
340,5,34,11000000059,4
341,5,34,11000000060,4.6
342,5,34,11000000061,1.7
343,5,34,11000000062,3.3
344,5,34,11000000063,9.9
345,5,34,11000000064,7
346,5,34,11000000065,6.3
347,5,34,11000000066,8.8
348,5,34,11000000067,1.6
349,5,34,11000000068,2.4
350,5,34,11000000069,6.2
351,6,34,11000000000,3.6
352,6,34,11000000001,7.6
353,6,34,11000000002,8.3
354,6,34,11000000003,5.2
355,6,34,11000000004,4.7
356,6,34,11000000005,9.5
357,6,34,11000000006,7
358,6,34,11000000007,8.1
359,6,34,11000000008,6.9
360,6,34,11000000009,7
361,6,34,11000000010,5.1
362,6,34,11000000011,8.3
363,6,34,11000000012,7.8
364,6,34,11000000013,6.2
365,6,34,11000000014,1.5
366,6,34,11000000015,9.1
367,6,34,11000000016,6.3
368,6,34,11000000017,9.6
369,6,34,11000000018,3.1
370,6,34,11000000019,2
371,6,34,11000000020,6.4
372,6,34,11000000021,1
373,6,34,11000000022,6.1
374,6,34,11000000023,4
375,6,34,11000000024,1.6
376,6,34,11000000025,1.9
377,6,34,11000000026,9
378,6,34,11000000027,7.8
379,6,34,11000000028,2.8
380,6,34,11000000029,9.2
381,6,34,11000000030,5.9
382,6,34,11000000031,4.8
383,6,34,11000000032,6.5
384,6,34,11000000033,9.1
385,6,34,11000000034,1
386,6,34,11000000035,4.7
387,6,34,11000000036,8.8
388,6,34,11000000037,6.6
389,6,34,11000000038,3.4
390,6,34,11000000039,1.4
391,6,34,11000000040,9.4
392,6,34,11000000041,6.7
393,6,34,11000000042,5.4
394,6,34,11000000043,5.9
395,6,34,11000000044,7.6
396,6,34,11000000045,3.6
397,6,34,11000000046,8.6
398,6,34,11000000047,9.3
399,6,34,11000000048,6.1
400,6,34,11000000049,2.4
401,6,34,11000000050,6
402,6,34,11000000051,5.7
403,6,34,11000000052,3
404,6,34,11000000053,5.7
405,6,34,11000000054,3.6
406,6,34,11000000055,5
407,6,34,11000000056,9.9
408,6,34,11000000057,8
409,6,34,11000000058,1.8
410,6,34,11000000059,8
411,6,34,11000000060,6
412,6,34,11000000061,9.8
413,6,34,11000000062,8.5
414,6,34,11000000063,1.8
415,6,34,11000000064,5.6
416,6,34,11000000065,1.1
417,6,34,11000000066,1.9
418,6,34,11000000067,9.5
419,6,34,11000000068,8.6
420,6,34,11000000069,7.4
421,7,34,11000000000,5.5
422,7,34,11000000001,3.8
423,7,34,11000000002,7.3
424,7,34,11000000003,7.7
425,7,34,11000000004,9.9
426,7,34,11000000005,9.6
427,7,34,11000000006,3.9
428,7,34,11000000007,8.2
429,7,34,11000000008,4.8
430,7,34,11000000009,8.2
431,7,34,11000000010,4.1
432,7,34,11000000011,6.1
433,7,34,11000000012,7.4
434,7,34,11000000013,4.1
435,7,34,11000000014,4.4
436,7,34,11000000015,2.8
437,7,34,11000000016,5.7
438,7,34,11000000017,3.7
439,7,34,11000000018,7.4
440,7,34,11000000019,1.6
441,7,34,11000000020,5.7
442,7,34,11000000021,5.7
443,7,34,11000000022,4.3
444,7,34,11000000023,1.9
445,7,34,11000000024,5.8
446,7,34,11000000025,5.7
447,7,34,11000000026,8.3
448,7,34,11000000027,1.2
449,7,34,11000000028,6.4
450,7,34,11000000029,8.8
451,7,34,11000000030,6
452,7,34,11000000031,8.5
453,7,34,11000000032,6.3
454,7,34,11000000033,2.2
455,7,34,11000000034,1.2
456,7,34,11000000035,5.6
457,7,34,11000000036,5.8
458,7,34,11000000037,4.9
459,7,34,11000000038,8.2
460,7,34,11000000039,4.6
461,7,34,11000000040,9.7
462,7,34,11000000041,4.2
463,7,34,11000000042,2
464,7,34,11000000043,3.3
465,7,34,11000000044,5.5
466,7,34,11000000045,5
467,7,34,11000000046,5.6
468,7,34,11000000047,6.5
469,7,34,11000000048,3.8
470,7,34,11000000049,2.8
471,7,34,11000000050,2.8
472,7,34,11000000051,4.4
473,7,34,11000000052,5.3
474,7,34,11000000053,6.9
475,7,34,11000000054,1.4
476,7,34,11000000055,2.3
477,7,34,11000000056,5.5
478,7,34,11000000057,9.6
479,7,34,11000000058,9
480,7,34,11000000059,2.5
481,7,34,11000000060,9.6
482,7,34,11000000061,5.1
483,7,34,11000000062,9.2
484,7,34,11000000063,6.6
485,7,34,11000000064,3.6
486,7,34,11000000065,8.1
487,7,34,11000000066,8.7
488,7,34,11000000067,1.5
489,7,34,11000000068,7.7
490,7,34,11000000069,1.3
491,8,34,11000000000,5.3
492,8,34,11000000001,3.1
493,8,34,11000000002,6.1
494,8,34,11000000003,4.1
495,8,34,11000000004,1.2
496,8,34,11000000005,9
497,8,34,11000000006,9.3
498,8,34,11000000007,6.8
499,8,34,11000000008,8
500,8,34,11000000009,4.5
501,8,34,11000000010,3.3
502,8,34,11000000011,8.1
503,8,34,11000000012,6.6
504,8,34,11000000013,5.4
505,8,34,11000000014,5.2
506,8,34,11000000015,6.4
507,8,34,11000000016,9.1
508,8,34,11000000017,4.1
509,8,34,11000000018,7.9
510,8,34,11000000019,2
511,8,34,11000000020,9.2
512,8,34,11000000021,7.4
513,8,34,11000000022,6.2
514,8,34,11000000023,2.1
515,8,34,11000000024,6
516,8,34,11000000025,7
517,8,34,11000000026,8.8
518,8,34,11000000027,5.8
519,8,34,11000000028,8
520,8,34,11000000029,5.9
521,8,34,11000000030,5.9
522,8,34,11000000031,9.3
523,8,34,11000000032,9.8
524,8,34,11000000033,9.1
525,8,34,11000000034,1.4
526,8,34,11000000035,4.3
527,8,34,11000000036,4.4
528,8,34,11000000037,6.8
529,8,34,11000000038,9.6
530,8,34,11000000039,1.9
531,8,34,11000000040,5.5
532,8,34,11000000041,9.9
533,8,34,11000000042,1.5
534,8,34,11000000043,4.4
535,8,34,11000000044,9.7
536,8,34,11000000045,2.4
537,8,34,11000000046,8.4
538,8,34,11000000047,7.5
539,8,34,11000000048,3.3
540,8,34,11000000049,5.8
541,8,34,11000000050,6.4
542,8,34,11000000051,1.4
543,8,34,11000000052,6.6
544,8,34,11000000053,3.1
545,8,34,11000000054,6.4
546,8,34,11000000055,5.9
547,8,34,11000000056,8.3
548,8,34,11000000057,9.6
549,8,34,11000000058,3.5
550,8,34,11000000059,8.1
551,8,34,11000000060,1.1
552,8,34,11000000061,6.7
553,8,34,11000000062,9.1
554,8,34,11000000063,9.2
555,8,34,11000000064,1.7
556,8,34,11000000065,4.9
557,8,34,11000000066,6.8
558,8,34,11000000067,6.5
559,8,34,11000000068,9
560,8,34,11000000069,7.9
561,9,34,11000000000,9.3
562,9,34,11000000001,9.9
563,9,34,11000000002,2.1
564,9,34,11000000003,5.1
565,9,34,11000000004,2.5
566,9,34,11000000005,6
567,9,34,11000000006,2
568,9,34,11000000007,2.4
569,9,34,11000000008,1.6
570,9,34,11000000009,6
571,9,34,11000000010,9.3
572,9,34,11000000011,7
573,9,34,11000000012,4
574,9,34,11000000013,6.1
575,9,34,11000000014,5.5
576,9,34,11000000015,6.5
577,9,34,11000000016,1.9
578,9,34,11000000017,3.4
579,9,34,11000000018,6.1
580,9,34,11000000019,4.8
581,9,34,11000000020,2.7
582,9,34,11000000021,9.6
583,9,34,11000000022,2.3
584,9,34,11000000023,8.5
585,9,34,11000000024,7.5
586,9,34,11000000025,3.6
587,9,34,11000000026,1.1
588,9,34,11000000027,9.4
589,9,34,11000000028,7.1
590,9,34,11000000029,5.9
591,9,34,11000000030,8.9
592,9,34,11000000031,8.1
593,9,34,11000000032,6.7
594,9,34,11000000033,4.6
595,9,34,11000000034,6.2
596,9,34,11000000035,7.1
597,9,34,11000000036,4.6
598,9,34,11000000037,4
599,9,34,11000000038,1.1
600,9,34,11000000039,7.8
601,9,34,11000000040,1.1
602,9,34,11000000041,4.5
603,9,34,11000000042,7.2
604,9,34,11000000043,2.5
605,9,34,11000000044,9.5
606,9,34,11000000045,8.6
607,9,34,11000000046,9.2
608,9,34,11000000047,8.4
609,9,34,11000000048,9.7
610,9,34,11000000049,5
611,9,34,11000000050,1.2
612,9,34,11000000051,3.9
613,9,34,11000000052,5.9
614,9,34,11000000053,6.2
615,9,34,11000000054,6
616,9,34,11000000055,1.8
617,9,34,11000000056,7.3
618,9,34,11000000057,2.6
619,9,34,11000000058,9.1
620,9,34,11000000059,2.8
621,9,34,11000000060,7.7
622,9,34,11000000061,3.3
623,9,34,11000000062,3.3
624,9,34,11000000063,1.3
625,9,34,11000000064,9.9
626,9,34,11000000065,6.3
627,9,34,11000000066,4.2
628,9,34,11000000067,5.2
629,9,34,11000000068,7
630,9,34,11000000069,7.2
631,10,34,11000000000,7.4
632,10,34,11000000001,5
633,10,34,11000000002,8.8
634,10,34,11000000003,4
635,10,34,11000000004,7.7
636,10,34,11000000005,3.2
637,10,34,11000000006,2.6
638,10,34,11000000007,1.2
639,10,34,11000000008,4.8
640,10,34,11000000009,3.2
641,10,34,11000000010,1.4
642,10,34,11000000011,1.5
643,10,34,11000000012,9.3
644,10,34,11000000013,4.8
645,10,34,11000000014,4.6
646,10,34,11000000015,1.6
647,10,34,11000000016,9.1
648,10,34,11000000017,6.6
649,10,34,11000000018,9.7
650,10,34,11000000019,4.4
651,10,34,11000000020,6
652,10,34,11000000021,5.1
653,10,34,11000000022,2.3
654,10,34,11000000023,2.1
655,10,34,11000000024,2.9
656,10,34,11000000025,3.4
657,10,34,11000000026,5.3
658,10,34,11000000027,9.8
659,10,34,11000000028,4.9
660,10,34,11000000029,4.8
661,10,34,11000000030,7
662,10,34,11000000031,9.9
663,10,34,11000000032,1.3
664,10,34,11000000033,5.1
665,10,34,11000000034,7.2
666,10,34,11000000035,3.5
667,10,34,11000000036,9.2
668,10,34,11000000037,1.7
669,10,34,11000000038,9
670,10,34,11000000039,3.5
671,10,34,11000000040,9
672,10,34,11000000041,4.4
673,10,34,11000000042,7.2
674,10,34,11000000043,6.6
675,10,34,11000000044,7.9
676,10,34,11000000045,3.3
677,10,34,11000000046,7.3
678,10,34,11000000047,9.7
679,10,34,11000000048,1.7
680,10,34,11000000049,5.7
681,10,34,11000000050,8.7
682,10,34,11000000051,8.1
683,10,34,11000000052,3.7
684,10,34,11000000053,6.9
685,10,34,11000000054,9.4
686,10,34,11000000055,2.7
687,10,34,11000000056,9.2
688,10,34,11000000057,4.2
689,10,34,11000000058,8
690,10,34,11000000059,4.9
691,10,34,11000000060,7.5
692,10,34,11000000061,9.8
693,10,34,11000000062,7.2
694,10,34,11000000063,6.4
695,10,34,11000000064,8.6
696,10,34,11000000065,1.8
697,10,34,11000000066,8.8
698,10,34,11000000067,6.4
699,10,34,11000000068,7.5
700,10,34,11000000069,3.6
701,11,34,11000000000,8.6
702,11,34,11000000001,1.2
703,11,34,11000000002,5.5
704,11,34,11000000003,8.4
705,11,34,11000000004,4.7
706,11,34,11000000005,9.1
707,11,34,11000000006,3.7
708,11,34,11000000007,9.7
709,11,34,11000000008,2.3
710,11,34,11000000009,9.9
711,11,34,11000000010,4.8
712,11,34,11000000011,6.5
713,11,34,11000000012,7
714,11,34,11000000013,5.1
715,11,34,11000000014,5.9
716,11,34,11000000015,4.3
717,11,34,11000000016,7.4
718,11,34,11000000017,5.2
719,11,34,11000000018,4.8
720,11,34,11000000019,7.5
721,11,34,11000000020,1.7
722,11,34,11000000021,6.8
723,11,34,11000000022,2.2
724,11,34,11000000023,1.7
725,11,34,11000000024,8.4
726,11,34,11000000025,5.4
727,11,34,11000000026,7.4
728,11,34,11000000027,9.2
729,11,34,11000000028,4.2
730,11,34,11000000029,2.2
731,11,34,11000000030,4.4
732,11,34,11000000031,9.7
733,11,34,11000000032,7
734,11,34,11000000033,8
735,11,34,11000000034,6.3
736,11,34,11000000035,3.9
737,11,34,11000000036,6.4
738,11,34,11000000037,8.4
739,11,34,11000000038,1.6
740,11,34,11000000039,9.5
741,11,34,11000000040,2.9
742,11,34,11000000041,7.7
743,11,34,11000000042,1.5
744,11,34,11000000043,7.9
745,11,34,11000000044,9.9
746,11,34,11000000045,7.2
747,11,34,11000000046,6.9
748,11,34,11000000047,8.5
749,11,34,11000000048,8.3
750,11,34,11000000049,3.9
751,11,34,11000000050,1.8
752,11,34,11000000051,2.6
753,11,34,11000000052,9.1
754,11,34,11000000053,6.5
755,11,34,11000000054,8.8
756,11,34,11000000055,6.3
757,11,34,11000000056,4.9
758,11,34,11000000057,1.4
759,11,34,11000000058,7.6
760,11,34,11000000059,5.2
761,11,34,11000000060,2.2
762,11,34,11000000061,4.2
763,11,34,11000000062,2.3
764,11,34,11000000063,7.7
765,11,34,11000000064,2.7
766,11,34,11000000065,4
767,11,34,11000000066,1.8
768,11,34,11000000067,6.2
769,11,34,11000000068,9.1
770,11,34,11000000069,1.3
