Id,SalesAreaId,EstateId,ProductId,Price
72,2,34,11000000011,5.9
73,2,34,11000000012,6.3
74,2,34,11000000013,6.1
75,2,34,11000000014,1.4
76,2,34,11000000015,8.8
77,2,34,11000000016,4
78,2,34,11000000017,6.7
79,2,34,11000000018,8.5
80,2,34,11000000019,3.5
81,2,34,11000000020,1.9
82,2,34,11000000021,6.2
83,2,34,11000000022,4.1
84,2,34,11000000023,8.8
85,2,34,11000000024,6.9
86,2,34,11000000025,9.2
87,2,34,11000000026,1.8
88,2,34,11000000027,9
89,2,34,11000000028,3
90,2,34,11000000029,7.8
91,2,34,11000000030,1.6
92,2,34,11000000031,4.5
93,2,34,11000000032,3.9
94,2,34,11000000033,5.4
95,2,34,11000000034,9.4
96,2,34,11000000035,6.4
97,2,34,11000000036,7.1
98,2,34,11000000037,9.5
99,2,34,11000000038,1.6
100,2,34,11000000039,7.2
101,2,34,11000000040,8.2
102,2,34,11000000041,3.5
103,2,34,11000000042,4
104,2,34,11000000043,2.5
105,2,34,11000000044,2.3
106,2,34,11000000045,9.3
107,2,34,11000000046,8.6
108,2,34,11000000047,6.3
109,2,34,11000000048,4.7
110,2,34,11000000049,3.5
111,2,34,11000000050,3.7
112,2,34,11000000051,2.4
113,2,34,11000000052,3.7
114,2,34,11000000053,4.3
115,2,34,11000000054,4.7
116,2,34,11000000055,5.5
117,2,34,11000000056,9
118,2,34,11000000057,9.4
119,2,34,11000000058,1.1
120,2,34,11000000059,7.3
121,3,34,11000000000,2.6
122,3,34,11000000001,8.9
123,3,34,11000000002,8.3
124,3,34,11000000003,6.2
125,3,34,11000000004,4.2
126,3,34,11000000005,5.5
127,3,34,11000000006,8.1
128,3,34,11000000007,2.5
129,3,34,11000000008,5.9
130,3,34,11000000009,4.4
131,3,34,11000000010,9.1
132,3,34,11000000011,5
133,3,34,11000000012,4.6
134,3,34,11000000013,2.7
135,3,34,11000000014,2.6
136,3,34,11000000015,3
137,3,34,11000000016,2.4
138,3,34,11000000017,6.3
139,3,34,11000000018,9.2
140,3,34,11000000019,3.1
141,3,34,11000000020,6.7
142,3,34,11000000021,8.8
143,3,34,11000000022,5.3
144,3,34,11000000023,1.1
145,3,34,11000000024,1.2
146,3,34,11000000025,2.2
147,3,34,11000000026,1.9
148,3,34,11000000027,7.8
149,3,34,11000000028,6.1
150,3,34,11000000029,8
151,3,34,11000000030,2.7
152,3,34,11000000031,7.4
153,3,34,11000000032,7.8
154,3,34,11000000033,7.4
155,3,34,11000000034,2.1
156,3,34,11000000035,8.2
157,3,34,11000000036,8.7
158,3,34,11000000037,5.1
159,3,34,11000000038,3.7
160,3,34,11000000039,1.6
161,3,34,11000000040,2.5
162,3,34,11000000041,2.3
163,3,34,11000000042,1.3
164,3,34,11000000043,6.8
165,3,34,11000000044,5.7
166,3,34,11000000045,3.2
167,3,34,11000000046,2.8
168,3,34,11000000047,9.8
169,3,34,11000000048,8.1
170,3,34,11000000049,1.4
171,3,34,11000000050,2.7
172,3,34,11000000051,2.5
173,3,34,11000000052,7.1
174,3,34,11000000053,8.1
175,3,34,11000000054,5.4
176,3,34,11000000055,4.1
177,3,34,11000000056,9.5
178,3,34,11000000057,9.8
179,3,34,11000000058,5.3
180,3,34,11000000059,1.1
181,4,34,11000000000,3.5
182,4,34,11000000001,8.7
183,4,34,11000000002,9.3
184,4,34,11000000003,5.3
185,4,34,11000000004,1.2
186,4,34,11000000005,3
187,4,34,11000000006,7.2
188,4,34,11000000007,2.5
189,4,34,11000000008,6.1
190,4,34,11000000009,5.1
191,4,34,11000000010,6.9
192,4,34,11000000011,3.6
193,4,34,11000000012,4.5
194,4,34,11000000013,2.6
195,4,34,11000000014,2.4
196,4,34,11000000015,1.7
197,4,34,11000000016,1.3
198,4,34,11000000017,8.9
199,4,34,11000000018,1.1
200,4,34,11000000019,7.6
201,4,34,11000000020,8.1
202,4,34,11000000021,6.5
203,4,34,11000000022,5.6
204,4,34,11000000023,4
205,4,34,11000000024,6.7
206,4,34,11000000025,7.6
207,4,34,11000000026,2.1
208,4,34,11000000027,3.6
209,4,34,11000000028,6.1
210,4,34,11000000029,5.8
211,4,34,11000000030,3.6
212,4,34,11000000031,6.3
213,4,34,11000000032,5.1
214,4,34,11000000033,9.3
215,4,34,11000000034,9.2
216,4,34,11000000035,8.7
217,4,34,11000000036,3.8
218,4,34,11000000037,1
219,4,34,11000000038,4.9
220,4,34,11000000039,8.6
221,4,34,11000000040,6.1
222,4,34,11000000041,2.8
223,4,34,11000000042,5
224,4,34,11000000043,6.3
225,4,34,11000000044,1.9
226,4,34,11000000045,2.3
227,4,34,11000000046,7.2
228,4,34,11000000047,7.2
229,4,34,11000000048,9.4
230,4,34,11000000049,2
231,4,34,11000000050,7.7
232,4,34,11000000051,5.8
233,4,34,11000000052,8.8
234,4,34,11000000053,7.8
235,4,34,11000000054,8.3
236,4,34,11000000055,3.9
237,4,34,11000000056,7.9
238,4,34,11000000057,7.1
239,4,34,11000000058,8.3
240,4,34,11000000059,3.7
241,5,34,11000000000,3.3
242,5,34,11000000001,9.5
243,5,34,11000000002,5.7
244,5,34,11000000003,6.7
245,5,34,11000000004,2.7
246,5,34,11000000005,6.1
247,5,34,11000000006,7.4
248,5,34,11000000007,6.8
249,5,34,11000000008,6.8
250,5,34,11000000009,4.7
251,5,34,11000000010,9.2
252,5,34,11000000011,9.8
253,5,34,11000000012,5.4
254,5,34,11000000013,2.2
255,5,34,11000000014,8.4
256,5,34,11000000015,2.3
257,5,34,11000000016,1
258,5,34,11000000017,2.5
259,5,34,11000000018,1.1
260,5,34,11000000019,9.8
261,5,34,11000000020,1
262,5,34,11000000021,7.8
263,5,34,11000000022,2.8
264,5,34,11000000023,2.9
265,5,34,11000000024,8.7
266,5,34,11000000025,7.8
267,5,34,11000000026,6.5
268,5,34,11000000027,7
269,5,34,11000000028,5.1
270,5,34,11000000029,2.9
271,5,34,11000000030,4.9
272,5,34,11000000031,6.2
273,5,34,11000000032,5.6
274,5,34,11000000033,2.1
275,5,34,11000000034,1
276,5,34,11000000035,4.3
277,5,34,11000000036,1.6
278,5,34,11000000037,8.3
279,5,34,11000000038,4
280,5,34,11000000039,5.8
281,5,34,11000000040,5.6
282,5,34,11000000041,9.8
283,5,34,11000000042,9.5
284,5,34,11000000043,6.5
285,5,34,11000000044,8.4
286,5,34,11000000045,9.2
287,5,34,11000000046,5.2
288,5,34,11000000047,5.5
289,5,34,11000000048,4.7
290,5,34,11000000049,4.6
291,5,34,11000000050,7.8
292,5,34,11000000051,6.9
293,5,34,11000000052,5.4
294,5,34,11000000053,6.3
295,5,34,11000000054,9.7
296,5,34,11000000055,8.9
297,5,34,11000000056,8.2
298,5,34,11000000057,1.1
299,5,34,11000000058,5.2
300,5,34,11000000059,2.4
301,6,34,11000000000,3.3
302,6,34,11000000001,3.4
303,6,34,11000000002,3.9
304,6,34,11000000003,8.4
305,6,34,11000000004,7.9
306,6,34,11000000005,7.6
307,6,34,11000000006,3.4
308,6,34,11000000007,8.9
309,6,34,11000000008,6
310,6,34,11000000009,1.6
311,6,34,11000000010,3.1
312,6,34,11000000011,4.5
313,6,34,11000000012,7.1
314,6,34,11000000013,4.8
315,6,34,11000000014,3.9
316,6,34,11000000015,9.7
317,6,34,11000000016,8.9
318,6,34,11000000017,3
319,6,34,11000000018,6.6
320,6,34,11000000019,7.9
321,6,34,11000000020,4.6
322,6,34,11000000021,8.5
323,6,34,11000000022,1.2
324,6,34,11000000023,3.5
325,6,34,11000000024,1.7
326,6,34,11000000025,2.7
327,6,34,11000000026,9.4
328,6,34,11000000027,8.5
329,6,34,11000000028,7.1
330,6,34,11000000029,5.7
331,6,34,11000000030,9.2
332,6,34,11000000031,5.3
333,6,34,11000000032,2.8
334,6,34,11000000033,7.9
335,6,34,11000000034,4.4
336,6,34,11000000035,1.5
337,6,34,11000000036,9.4
338,6,34,11000000037,1.3
339,6,34,11000000038,6.6
340,6,34,11000000039,6
341,6,34,11000000040,4.1
342,6,34,11000000041,3
343,6,34,11000000042,2.9
344,6,34,11000000043,9.9
345,6,34,11000000044,5.4
346,6,34,11000000045,1.5
347,6,34,11000000046,8.5
348,6,34,11000000047,7.4
349,6,34,11000000048,7.9
350,6,34,11000000049,8.5
351,6,34,11000000050,8.2
352,6,34,11000000051,8.8
353,6,34,11000000052,5.9
354,6,34,11000000053,1.6
355,6,34,11000000054,4.1
356,6,34,11000000055,3.4
357,6,34,11000000056,7.3
358,6,34,11000000057,2.3
359,6,34,11000000058,6.9
360,6,34,11000000059,3.7
361,7,34,11000000000,9.8
362,7,34,11000000001,1.8
363,7,34,11000000002,9.9
364,7,34,11000000003,6
365,7,34,11000000004,5.2
366,7,34,11000000005,4.1
367,7,34,11000000006,9.4
368,7,34,11000000007,9.8
369,7,34,11000000008,8.8
370,7,34,11000000009,4.7
371,7,34,11000000010,1.3
372,7,34,11000000011,4.3
373,7,34,11000000012,2.3
374,7,34,11000000013,8.8
375,7,34,11000000014,1.6
376,7,34,11000000015,2.8
377,7,34,11000000016,3.9
378,7,34,11000000017,1.7
379,7,34,11000000018,5.7
380,7,34,11000000019,1.7
381,7,34,11000000020,8.3
382,7,34,11000000021,8.2
383,7,34,11000000022,2.3
384,7,34,11000000023,3.6
385,7,34,11000000024,1.6
386,7,34,11000000025,2.2
387,7,34,11000000026,4.9
388,7,34,11000000027,3.4
389,7,34,11000000028,9.1
390,7,34,11000000029,7.4
391,7,34,11000000030,2.1
392,7,34,11000000031,2.3
393,7,34,11000000032,5.9
394,7,34,11000000033,9.8
395,7,34,11000000034,5.2
396,7,34,11000000035,9.6
397,7,34,11000000036,2.6
398,7,34,11000000037,2.6
399,7,34,11000000038,1.9
400,7,34,11000000039,3.9
401,7,34,11000000040,4.4
402,7,34,11000000041,4.8
403,7,34,11000000042,1
404,7,34,11000000043,7.9
405,7,34,11000000044,5.1
406,7,34,11000000045,2.1
407,7,34,11000000046,9.3
408,7,34,11000000047,8.9
409,7,34,11000000048,7.6
410,7,34,11000000049,9.9
411,7,34,11000000050,7.7
412,7,34,11000000051,7
413,7,34,11000000052,2.7
414,7,34,11000000053,3
415,7,34,11000000054,5.7
416,7,34,11000000055,3.9
417,7,34,11000000056,4.3
418,7,34,11000000057,1.7
419,7,34,11000000058,3.2
420,7,34,11000000059,1
421,8,34,11000000000,9
422,8,34,11000000001,2.4
423,8,34,11000000002,8.9
424,8,34,11000000003,8
425,8,34,11000000004,8.8
426,8,34,11000000005,4.3
427,8,34,11000000006,5.6
428,8,34,11000000007,1.2
429,8,34,11000000008,6.2
430,8,34,11000000009,5
431,8,34,11000000010,9.4
432,8,34,11000000011,6.2
433,8,34,11000000012,3.1
434,8,34,11000000013,3.5
435,8,34,11000000014,1.9
436,8,34,11000000015,4.8
437,8,34,11000000016,6.5
438,8,34,11000000017,5.4
439,8,34,11000000018,6.1
440,8,34,11000000019,4.9
441,8,34,11000000020,2.5
442,8,34,11000000021,3.3
443,8,34,11000000022,6.8
444,8,34,11000000023,5.9
445,8,34,11000000024,2.9
446,8,34,11000000025,2.5
447,8,34,11000000026,2.3
448,8,34,11000000027,8.9
449,8,34,11000000028,8.7
450,8,34,11000000029,4.2
451,8,34,11000000030,4.8
452,8,34,11000000031,2.8
453,8,34,11000000032,5.7
454,8,34,11000000033,5.6
455,8,34,11000000034,6.6
456,8,34,11000000035,2.7
457,8,34,11000000036,4
458,8,34,11000000037,9.9
459,8,34,11000000038,6.2
460,8,34,11000000039,3.2
461,8,34,11000000040,3.4
462,8,34,11000000041,6.9
463,8,34,11000000042,8.9
464,8,34,11000000043,4
465,8,34,11000000044,4.3
466,8,34,11000000045,3.8
467,8,34,11000000046,1.9
468,8,34,11000000047,1
469,8,34,11000000048,5.1
470,8,34,11000000049,4.9
471,8,34,11000000050,9.8
472,8,34,11000000051,6.7
473,8,34,11000000052,3.6
474,8,34,11000000053,1
475,8,34,11000000054,9.2
476,8,34,11000000055,4.8
477,8,34,11000000056,5.6
478,8,34,11000000057,1.2
479,8,34,11000000058,6.5
480,8,34,11000000059,3.7
481,9,34,11000000000,6.5
482,9,34,11000000001,3
483,9,34,11000000002,8.9
484,9,34,11000000003,6.7
485,9,34,11000000004,7.1
486,9,34,11000000005,7.4
487,9,34,11000000006,1
488,9,34,11000000007,1.4
489,9,34,11000000008,2.9
490,9,34,11000000009,5.4
491,9,34,11000000010,7.9
492,9,34,11000000011,6.3
493,9,34,11000000012,9.8
494,9,34,11000000013,1.1
495,9,34,11000000014,7.3
496,9,34,11000000015,7.8
497,9,34,11000000016,2.1
498,9,34,11000000017,4.9
499,9,34,11000000018,4
500,9,34,11000000019,5.6
501,9,34,11000000020,4.1
502,9,34,11000000021,9.6
503,9,34,11000000022,4.4
504,9,34,11000000023,6.6
505,9,34,11000000024,3.3
506,9,34,11000000025,3.4
507,9,34,11000000026,9.5
508,9,34,11000000027,9.7
509,9,34,11000000028,1.6
510,9,34,11000000029,4.4
511,9,34,11000000030,9
512,9,34,11000000031,9
513,9,34,11000000032,9
514,9,34,11000000033,6.4
515,9,34,11000000034,7.4
516,9,34,11000000035,8.2
517,9,34,11000000036,7.3
518,9,34,11000000037,1.7
519,9,34,11000000038,4.4
520,9,34,11000000039,7
521,9,34,11000000040,7.1
522,9,34,11000000041,3.7
523,9,34,11000000042,7
524,9,34,11000000043,3.5
525,9,34,11000000044,5.5
526,9,34,11000000045,2.6
527,9,34,11000000046,6.9
528,9,34,11000000047,8.8
529,9,34,11000000048,8.4
530,9,34,11000000049,1.8
531,9,34,11000000050,6
532,9,34,11000000051,1.4
533,9,34,11000000052,9.2
534,9,34,11000000053,8.7
535,9,34,11000000054,8.3
536,9,34,11000000055,9.2
537,9,34,11000000056,2.2
538,9,34,11000000057,9.8
539,9,34,11000000058,1.8
540,9,34,11000000059,1.4
541,10,34,11000000000,6
542,10,34,11000000001,2
543,10,34,11000000002,7.4
544,10,34,11000000003,4.2
545,10,34,11000000004,7.3
546,10,34,11000000005,8.2
547,10,34,11000000006,9.6
548,10,34,11000000007,8.5
549,10,34,11000000008,2.1
550,10,34,11000000009,7
551,10,34,11000000010,4.8
552,10,34,11000000011,4.6
553,10,34,11000000012,2
554,10,34,11000000013,2.7
555,10,34,11000000014,5.8
556,10,34,11000000015,5.7
557,10,34,11000000016,6.3
558,10,34,11000000017,3.9
559,10,34,11000000018,9.8
560,10,34,11000000019,6.5
561,10,34,11000000020,8.9
562,10,34,11000000021,4.4
563,10,34,11000000022,1.4
564,10,34,11000000023,3
565,10,34,11000000024,7.3
566,10,34,11000000025,4.3
567,10,34,11000000026,1.2
568,10,34,11000000027,9.4
569,10,34,11000000028,6.8
570,10,34,11000000029,4.6
571,10,34,11000000030,8.4
572,10,34,11000000031,3.4
573,10,34,11000000032,8.9
574,10,34,11000000033,5.5
575,10,34,11000000034,9
576,10,34,11000000035,8.6
577,10,34,11000000036,7.1
578,10,34,11000000037,3.8
579,10,34,11000000038,3.7
580,10,34,11000000039,7.7
581,10,34,11000000040,4.5
582,10,34,11000000041,9.2
583,10,34,11000000042,3.4
584,10,34,11000000043,7.9
585,10,34,11000000044,2.2
586,10,34,11000000045,2.6
587,10,34,11000000046,2
588,10,34,11000000047,5.2
589,10,34,11000000048,9.9
590,10,34,11000000049,9.7
591,10,34,11000000050,9.3
592,10,34,11000000051,3.1
593,10,34,11000000052,1.8
594,10,34,11000000053,7.9
595,10,34,11000000054,6.2
596,10,34,11000000055,9.8
597,10,34,11000000056,1
598,10,34,11000000057,9.2
599,10,34,11000000058,1.4
600,10,34,11000000059,3
