ProductId,EstateId,EntityCode,Portion,ProdName,CategoryId,CategoryName,Deleted,ABV,TariffCategory,ProductTariffName,Included
11000000048,34,1000000048,1,PhnxBr,0,DrghtBr&Cdr,False,7.09,Draught Beer & Cider,Phoenix Beer,True
11000000049,34,1000000049,1,DrgnWtr,2,MnrlWtr,False,0,Mineral Water,Dragon Water,True
11000000050,34,1000000050,1,BrwryFzz,1,SftDrnks,False,0,Soft Drinks,Brewery Fizz,True
11000000051,34,1000000051,1,YwTrTncWtr,7,Mxrs,False,0,Mixers,Yew Tree Tonic Water,True
11000000052,34,1000000052,1,GryhndGn,8,Sprts,False,3.31,Spirits,Greyhound Gin,True
11000000053,34,1000000053,1,EglAmntld,3,Aprtfs&Frtfd,False,4.95,Apertifs & Fortified,Eagle Amontilado,True
11000000054,34,1000000054,1,RdFzz,1,SftDrnks,False,0,Soft Drinks,Red Fizz,True
11000000055,34,1000000055,1,BrrlVdk,8,Sprts,False,3.15,Spirits,Barrel Vodka,True
11000000056,34,1000000056,1,HrpCdr,4,BttldBr&Cdr,False,2.2,Bottled Beer & Cider,Harp Cider,True
11000000057,34,1000000057,1,YwTrTncWtr,7,Mxrs,False,0,Mixers,Yew Tree Tonic Water,True
11000000058,34,1000000058,1,RlwyFshbwl,5,CcktlsAlchlc,False,3.27,Cocktails Alcoholic,Railway Fishbowl,True
11000000059,34,1000000059,1,OttrOnThRcks,5,CcktlsAlchlc,False,3.55,Cocktails Alcoholic,Otter On The Rocks,True
11000000060,34,1000000060,1,BrrlVdk,8,Sprts,False,2.33,Spirits,Barrel Vodka,True
11000000061,34,1000000061,1,GlbFshbwl,5,CcktlsAlchlc,False,1.88,Cocktails Alcoholic,Globe Fishbowl,True
11000000062,34,1000000062,1,OldFzz,1,SftDrnks,False,0,Soft Drinks,Old Fizz,True
11000000063,34,1000000063,1,CchVdk,8,Sprts,False,2.9,Spirits,Coach Vodka,True
11000000064,34,1000000064,1,LmbCdr,4,BttldBr&Cdr,False,5.97,Bottled Beer & Cider,Lamb Cider,True
11000000065,34,1000000065,1,GlbAmntld,3,Aprtfs&Frtfd,False,3.43,Apertifs & Fortified,Globe Amontilado,True
11000000066,34,1000000066,1,DgWtr,2,MnrlWtr,False,0,Mineral Water,Dog Water,True
11000000067,34,1000000067,1,OldTncWtr,7,Mxrs,False,0,Mixers,Old Tonic Water,True
11000000068,34,1000000068,1,WhtAmntld,3,Aprtfs&Frtfd,False,7,Apertifs & Fortified,White Amontilado,True
11000000069,34,1000000069,1,HrpCdr,4,BttldBr&Cdr,False,2.47,Bottled Beer & Cider,Harp Cider,True
11000000070,34,1000000070,1,BllAmntld,3,Aprtfs&Frtfd,False,0.88,Apertifs & Fortified,Bell Amontilado,True
11000000071,34,1000000071,1,Trvllr'sAmntld,3,Aprtfs&Frtfd,False,1.9,Apertifs & Fortified,Traveller's Amontilado,True
11000000072,34,1000000072,1,BllFzz,1,SftDrnks,False,0,Soft Drinks,Bell Fizz,True
11000000073,34,1000000073,1,OwlChmpgn,6,Wn,False,2.89,Wine,Owl Champagne,True
11000000074,34,1000000074,1,PrncAmntld,3,Aprtfs&Frtfd,False,5.04,Apertifs & Fortified,Prince Amontilado,True
11000000075,34,1000000075,1,GrffnWtr,2,MnrlWtr,False,0,Mineral Water,Griffin Water,True
