ProductId,EstateId,EntityCode,Portion,ProdName,CategoryId,CategoryName,Deleted,ABV,TariffCategory,ProductTariffName,Included
11000000018,34,1000000018,1,CchAmntld,3,Aprtfs&Frtfd,False,9.93,Apertifs & Fortified,Coach Amontilado,True
11000000019,34,1000000019,1,LprdGn,8,Sprts,False,1.9,Spirits,Leopard Gin,True
11000000020,34,1000000020,1,UncrnOrngJc,7,Mxrs,False,0,Mixers,Unicorn Orange Juice,True
11000000021,34,1000000021,1,RdChmpgn,6,Wn,False,7.64,Wine,Red Champagne,True
11000000022,34,1000000022,1,ArmsFzz,1,SftDrnks,False,0,Soft Drinks,Arms Fizz,True
11000000023,34,1000000023,1,HrpWtr,2,MnrlWtr,False,0,Mineral Water,Harp Water,True
11000000024,34,1000000024,1,StgVdk,8,Sprts,False,4.65,Spirits,Stag Vodka,True
11000000025,34,1000000025,1,MrmdCl,1,SftDrnks,False,0,Soft Drinks,Mermaid Cola,True
11000000026,34,1000000026,1,Qn'sVdk,8,Sprts,False,5.61,Spirits,Queen's Vodka,True
11000000027,34,1000000027,1,BrrlFzz,1,SftDrnks,False,0,Soft Drinks,Barrel Fizz,True
11000000028,34,1000000028,1,PlghVdk,8,Sprts,False,6.13,Spirits,Plough Vodka,True
11000000029,34,1000000029,1,LnChrdny,6,Wn,False,1.53,Wine,Lion Chardonay,True
11000000030,34,1000000030,1,DkWtr,2,MnrlWtr,False,0,Mineral Water,Duke Water,True
11000000031,34,1000000031,1,RsChrdny,6,Wn,False,5.14,Wine,Rose Chardonay,True
11000000032,34,1000000032,1,BlWtr,2,MnrlWtr,False,0,Mineral Water,Blue Water,True
11000000033,34,1000000033,1,BrwryFshbwl,5,CcktlsAlchlc,False,4.92,Cocktails Alcoholic,Brewery Fishbowl,True
11000000034,34,1000000034,1,BrrlOnThRcks,5,CcktlsAlchlc,False,5.98,Cocktails Alcoholic,Barrel On The Rocks,True
11000000035,34,1000000035,1,TgrGn,8,Sprts,False,8.23,Spirits,Tiger Gin,True
11000000036,34,1000000036,1,RmWtr,2,MnrlWtr,False,0,Mineral Water,Ram Water,True
11000000037,34,1000000037,1,CttgFzz,1,SftDrnks,False,0,Soft Drinks,Cottage Fizz,True
11000000038,34,1000000038,1,LnChmpgn,6,Wn,False,0.39,Wine,Lion Champagne,True
11000000039,34,1000000039,1,PrkChrdny,6,Wn,False,2.36,Wine,Park Chardonay,True
11000000040,34,1000000040,1,GtCdr,0,DrghtBr&Cdr,False,1.26,Draught Beer & Cider,Goat Cider,True
11000000041,34,1000000041,1,Msn'scll,3,Aprtfs&Frtfd,False,9.1,Apertifs & Fortified,Mason'scello,True
11000000042,34,1000000042,1,RylCl,1,SftDrnks,False,0,Soft Drinks,Royal Cola,True
11000000043,34,1000000043,1,ThrTnsWtr,2,MnrlWtr,False,0,Mineral Water,Three Tuns Water,True
11000000044,34,1000000044,1,BllCdr,0,DrghtBr&Cdr,False,2.11,Draught Beer & Cider,Bull Cider,True
11000000045,34,1000000045,1,ArmsCdr,4,BttldBr&Cdr,False,1.28,Bottled Beer & Cider,Arms Cider,True
11000000046,34,1000000046,1,RsAmntld,3,Aprtfs&Frtfd,False,3.63,Apertifs & Fortified,Rose Amontilado,True
11000000047,34,1000000047,1,GrffnOnThRcks,5,CcktlsAlchlc,False,7.18,Cocktails Alcoholic,Griffin On The Rocks,True
11000000048,34,1000000048,1,BlckAmntld,3,Aprtfs&Frtfd,False,0.79,Apertifs & Fortified,Black Amontilado,True
11000000049,34,1000000049,1,PlghWtr,2,MnrlWtr,False,0,Mineral Water,Plough Water,True
11000000050,34,1000000050,1,Cstlcll,3,Aprtfs&Frtfd,False,1.7,Apertifs & Fortified,Castlecello,True
11000000051,34,1000000051,1,MltChmpgn,6,Wn,False,1.18,Wine,Malt Champagne,True
11000000052,34,1000000052,1,Fxcll,3,Aprtfs&Frtfd,False,2.17,Apertifs & Fortified,Foxcello,True
11000000053,34,1000000053,1,PlghTncWtr,7,Mxrs,False,0,Mixers,Plough Tonic Water,True
11000000054,34,1000000054,1,Qn'scll,3,Aprtfs&Frtfd,False,5.43,Apertifs & Fortified,Queen'scello,True
11000000055,34,1000000055,1,TgrOnThRcks,5,CcktlsAlchlc,False,4.77,Cocktails Alcoholic,Tiger On The Rocks,True
11000000056,34,1000000056,1,PnglctcOrngJc,7,Mxrs,False,0,Mixers,Pangalactic Orange Juice,True
11000000057,34,1000000057,1,SttnOrngJc,7,Mxrs,False,0,Mixers,Station Orange Juice,True
11000000058,34,1000000058,1,AnglCdr,0,DrghtBr&Cdr,False,5.28,Draught Beer & Cider,Angel Cider,True
11000000059,34,1000000059,1,JllyAmntld,3,Aprtfs&Frtfd,False,6.27,Apertifs & Fortified,Jolly Amontilado,True
11000000060,34,1000000060,1,ArmsWtr,2,MnrlWtr,False,0,Mineral Water,Arms Water,True
11000000061,34,1000000061,1,Plghcll,3,Aprtfs&Frtfd,False,4.96,Apertifs & Fortified,Ploughcello,True
11000000062,34,1000000062,1,OkOrngJc,7,Mxrs,False,0,Mixers,Oak Orange Juice,True
11000000063,34,1000000063,1,SwnVdk,8,Sprts,False,3.91,Spirits,Swan Vodka,True
11000000064,34,1000000064,1,BlckVdk,8,Sprts,False,4.5,Spirits,Black Vodka,True
11000000065,34,1000000065,1,BlckFzz,1,SftDrnks,False,0,Soft Drinks,Black Fizz,True
11000000066,34,1000000066,1,Lmbcll,3,Aprtfs&Frtfd,False,2.9,Apertifs & Fortified,Lambcello,True
11000000067,34,1000000067,1,PnglctcBr,0,DrghtBr&Cdr,False,6.59,Draught Beer & Cider,Pangalactic Beer,True
11000000068,34,1000000068,1,BlChrdny,6,Wn,False,1.27,Wine,Blue Chardonay,True
11000000069,34,1000000069,1,Trvllr'sCl,1,SftDrnks,False,0,Soft Drinks,Traveller's Cola,True
